iter	Passed	Remaining
0	74	29870
1	123	24653
2	175	23217
3	216	21453
4	266	21040
5	312	20536
6	362	20361
7	415	20354
8	471	20488
9	525	20491
10	579	20498
11	628	20325
12	684	20382
13	738	20348
14	789	20261
15	848	20367
16	902	20324
17	956	20304
18	1010	20264
19	1065	20236
20	1114	20113
21	1164	20014
22	1218	19974
23	1267	19854
24	1315	19739
25	1367	19668
26	1417	19579
27	1466	19477
28	1514	19379
29	1561	19252
30	1606	19118
31	1652	19001
32	1699	18894
33	1745	18785
34	1790	18673
35	1838	18593
36	1886	18510
37	1931	18402
38	1976	18299
39	2022	18202
40	2067	18101
41	2113	18016
42	2157	17915
43	2205	17844
44	2248	17741
45	2293	17651
46	2339	17568
47	2385	17492
48	2434	17439
49	2480	17364
50	2528	17301
51	2575	17238
52	2622	17168
53	2667	17090
54	2714	17025
55	2760	16956
56	2805	16884
57	2854	16830
58	2899	16759
59	2945	16693
60	2990	16619
61	3039	16570
62	3086	16511
63	3133	16453
64	3180	16391
65	3226	16326
66	3272	16265
67	3312	16171
68	3348	16062
69	3396	16013
70	3441	15947
71	3486	15883
72	3531	15821
73	3580	15775
74	3627	15718
75	3672	15654
76	3719	15601
77	3764	15540
78	3813	15494
79	3862	15449
80	3907	15389
81	3953	15331
82	4001	15282
83	4046	15224
84	4094	15173
85	4139	15115
86	4186	15060
87	4231	15002
88	4277	14946
89	4325	14898
90	4372	14846
91	4417	14789
92	4463	14735
93	4510	14682
94	4557	14630
95	4606	14585
96	4654	14538
97	4698	14479
98	4745	14427
99	4791	14373
100	4839	14326
101	4886	14274
102	4931	14220
103	4976	14163
104	5022	14109
105	5068	14057
106	5116	14011
107	5164	13962
108	5211	13911
109	5259	13867
110	5304	13810
111	5348	13754
112	5394	13700
113	5444	13659
114	5491	13608
115	5536	13555
116	5582	13503
117	5625	13444
118	5673	13397
119	5717	13341
120	5763	13289
121	5808	13236
122	5857	13191
123	5902	13137
124	5950	13091
125	5999	13045
126	6043	12992
127	6090	12942
128	6135	12890
129	6182	12840
130	6227	12787
131	6273	12736
132	6321	12690
133	6368	12642
134	6416	12595
135	6467	12555
136	6523	12522
137	6575	12483
138	6623	12437
139	6673	12393
140	6732	12366
141	6789	12335
142	6839	12291
143	6889	12247
144	6947	12218
145	6997	12174
146	7046	12127
147	7096	12082
148	7148	12041
149	7198	11996
150	7247	11951
151	7301	11912
152	7348	11863
153	7399	11819
154	7452	11779
155	7505	11739
156	7555	11693
157	7604	11647
158	7654	11602
159	7707	11561
160	7757	11516
161	7810	11475
162	7864	11435
163	7916	11391
164	7969	11350
165	8018	11303
166	8067	11255
167	8113	11203
168	8162	11156
169	8213	11112
170	8263	11065
171	8314	11021
172	8367	10978
173	8406	10919
174	8453	10868
175	8501	10820
176	8550	10773
177	8599	10725
178	8654	10685
179	8705	10640
180	8752	10590
181	8796	10536
182	8841	10484
183	8889	10435
184	8935	10384
185	8983	10335
186	9033	10289
187	9083	10242
188	9131	10194
189	9181	10147
190	9229	10099
191	9274	10047
192	9322	9998
