iter	RMSE
0	3923.745045
1	3813.111876
2	3704.828966
3	3600.603858
4	3500.223802
5	3403.183859
6	3307.354918
7	3215.028352
8	3125.495502
9	3039.471238
10	2955.022053
11	2873.059251
12	2794.219442
13	2717.640758
14	2644.302278
15	2572.985464
16	2503.401962
17	2436.715115
18	2371.238808
19	2307.738506
20	2246.315293
21	2187.446317
22	2130.218034
23	2074.264454
24	2020.291792
25	1968.029294
26	1916.91422
27	1867.735586
28	1820.298624
29	1774.817659
30	1730.685822
31	1687.721362
32	1645.609762
33	1605.296709
34	1566.505507
35	1529.470346
36	1492.795193
37	1457.642889
38	1423.834523
39	1390.941518
40	1359.253857
41	1329.338492
42	1300.0509
43	1271.480116
44	1243.905478
45	1217.461782
46	1191.507714
47	1166.838638
48	1143.012629
49	1120.183956
50	1098.240637
51	1076.804208
52	1056.274687
53	1036.317389
54	1017.099249
55	998.8105961
56	981.648022
57	964.626573
58	948.3417706
59	932.7040254
60	917.5515299
61	903.205772
62	889.476617
63	876.4156004
64	863.6361588
65	851.2596604
66	839.5576667
67	828.1007516
68	817.20002
69	806.6563288
70	796.8977411
71	787.2220111
72	777.9818408
73	769.3511009
74	760.8664031
75	752.9817533
76	745.4050363
77	738.0608024
78	730.963693
79	724.1748292
80	717.5932561
81	711.2474369
82	705.3087537
83	699.6220981
84	694.172787
85	688.7852018
86	683.9691291
87	679.2210303
88	674.7768916
89	670.4951893
90	666.2413279
91	662.3096165
92	658.3838551
93	654.8812126
94	651.3280798
95	648.0712351
96	644.8808031
97	641.8794513
98	638.9790916
99	636.3149623
100	633.7320998
101	631.1549905
102	628.7547064
103	626.4823606
104	624.2953778
105	622.1542955
106	620.1494887
107	618.220084
108	616.3326065
109	614.718473
110	613.064311
111	611.4472767
112	609.9722868
113	608.5121535
114	607.0730571
115	605.7250341
116	604.3936792
117	603.1601177
118	601.9799566
119	600.7912509
120	599.7701639
121	598.6880164
122	597.6496932
123	596.7060033
124	595.7779519
125	594.8837421
126	594.0057781
127	593.2331308
128	592.4305976
129	591.6770368
130	590.9561569
131	590.2602136
132	589.5856446
133	588.897629
134	588.2850932
135	587.70764
136	587.1019267
137	586.5527108
138	586.0647605
139	585.5067218
140	584.9909168
141	584.466156
142	583.9513726
143	583.4999
144	583.0329618
145	582.5933768
146	582.2002704
147	581.7521963
148	581.3560073
149	580.9392816
150	580.5450215
151	580.165969
152	579.8484395
153	579.4571057
154	579.1374916
155	578.7953775
156	578.4951303
157	578.2131329
158	577.9087374
159	577.6263357
160	577.3619844
161	577.0651092
162	576.7937426
163	576.5293416
164	576.2946587
165	576.1086302
166	575.8535461
167	575.5911107
168	575.3712742
169	575.1117149
170	574.878103
171	574.6496787
172	574.3958607
173	574.2224123
174	574.0426541
175	573.8694508
176	573.6923193
177	573.4537428
178	573.2680281
179	573.0929075
180	572.9049334
181	572.7370613
182	572.573756
183	572.3946854
184	572.2284816
185	572.0552194
186	571.9119406
187	571.7496832
188	571.5843668
189	571.4245668
190	571.2955326
191	571.1502173
192	570.9946752
193	570.8870459
194	570.7479288
195	570.5974959
196	570.4763283
197	570.2812649
198	570.1317237
199	570.0052863
200	569.9183148
201	569.7971862
202	569.6633729
203	569.5606571
204	569.4026773
205	569.2388855
206	569.1080061
207	568.9939709
208	568.8711285
209	568.7416347
210	568.6010577
211	568.4547797
212	568.3416376
213	568.2319179
214	568.1471367
215	568.0288326
216	567.898893
217	567.7769115
218	567.6672308
219	567.5306817
220	567.4392698
221	567.3367711
222	567.2074079
223	567.0693026
224	566.9530567
225	566.8268407
226	566.7578233
227	566.6428805
228	566.5886883
229	566.4706583
230	566.380406
231	566.297079
232	566.207665
233	566.1173798
234	566.0283293
235	565.9549407
236	565.8754394
237	565.8001369
238	565.6726576
239	565.5785525
240	565.488193
241	565.3794209
242	565.3037293
243	565.1945454
244	565.1337598
245	565.0080931
246	564.9562407
247	564.8835903
248	564.8079049
249	564.7061437
250	564.6265196
251	564.5186605
252	564.448003
253	564.3719499
254	564.2909702
255	564.1874029
256	564.1225719
257	564.0366913
258	563.9558474
259	563.9104448
260	563.8428029
261	563.7687544
262	563.6642109
263	563.5767451
264	563.4705157
265	563.3878995
266	563.300421
267	563.2424199
268	563.1668989
269	563.1164215
270	563.0131374
271	562.9140539
272	562.8265182
273	562.7743512
274	562.7004232
275	562.6040178
276	562.5442746
277	562.4692707
278	562.3739701
279	562.3200939
280	562.2428332
281	562.1934478
282	562.1379564
283	562.0730575
284	561.9888949
285	561.9384353
286	561.8853649
287	561.8010915
288	561.7477655
289	561.6789268
290	561.6310175
291	561.5281576
292	561.4689413
293	561.3804964
294	561.322223
295	561.2125897
296	561.1328824
297	561.0656399
298	560.9766172
299	560.8948847
300	560.8116077
301	560.7540702
302	560.7058798
303	560.6576161
304	560.5785089
305	560.5083091
306	560.4277956
307	560.3639731
308	560.2961469
309	560.2290052
310	560.1629641
311	560.0831368
312	560.0404916
313	559.9896816
314	559.9398134
315	559.8802612
316	559.7949268
317	559.669822
318	559.5661655
319	559.5093576
320	559.4937324
321	559.4697311
322	559.4216888
323	559.4046307
324	559.3290629
325	559.2794688
326	559.2177108
327	559.1646173
328	559.0511767
329	558.9906366
330	558.9271523
331	558.8462412
332	558.7573692
333	558.694702
334	558.6577515
335	558.6220297
336	558.5639437
337	558.501676
338	558.4458821
339	558.3632552
340	558.3276939
341	558.2025714
342	558.1091635
343	558.0116949
344	557.9451971
345	557.8808459
346	557.8227475
347	557.6863982
348	557.6433369
349	557.5452605
350	557.4159138
351	557.3455174
352	557.2770335
353	557.228695
354	557.1503843
355	557.1078751
356	557.0648892
357	557.0027191
358	556.9498723
359	556.8596198
360	556.7092898
361	556.6317248
362	556.5907491
363	556.5347143
364	556.3465638
365	556.2599898
366	556.220206
367	556.1508585
368	556.115188
369	556.0287314
370	556.0062019
371	555.8756126
372	555.7789926
373	555.6679804
374	555.5590581
375	555.5157154
376	555.4375474
377	555.3530642
378	555.2978979
379	555.2458824
380	555.1537648
381	555.1081604
382	555.0497607
383	554.9181137
384	554.8742462
385	554.7919421
386	554.6941593
387	554.6358299
388	554.5758519
389	554.4210263
390	554.3734536
391	554.318171
392	554.2502038
393	554.0869235
394	554.0305242
395	553.9532113
396	553.8896473
