iter	Passed	Remaining
0	19	11850
1	38	11373
2	55	11104
3	73	10885
4	89	10706
5	106	10535
6	123	10424
7	138	10280
8	155	10184
9	170	10041
10	185	9914
11	199	9783
12	214	9697
13	229	9617
14	244	9522
15	257	9416
16	271	9310
17	286	9265
18	300	9181
19	313	9101
20	328	9056
21	342	9000
22	356	8946
23	371	8909
24	385	8859
25	399	8819
26	412	8754
27	427	8730
28	441	8687
29	454	8644
30	468	8605
31	484	8591
32	497	8544
33	511	8508
34	525	8479
35	538	8438
36	552	8403
37	566	8377
38	579	8343
39	594	8316
40	608	8293
41	622	8268
42	635	8235
43	650	8217
44	664	8194
45	679	8180
46	692	8147
47	706	8126
48	720	8105
49	734	8081
50	748	8053
51	761	8027
52	775	8005
53	789	7982
54	803	7964
55	817	7943
56	831	7920
57	844	7895
58	858	7870
59	872	7856
60	887	7838
61	900	7814
62	913	7789
63	927	7769
64	941	7752
65	956	7739
66	970	7718
67	983	7697
68	998	7686
69	1013	7672
70	1027	7652
71	1041	7636
72	1055	7620
73	1069	7602
74	1083	7585
75	1097	7570
76	1112	7553
77	1126	7541
78	1141	7525
79	1155	7511
80	1169	7492
81	1182	7472
82	1196	7454
83	1211	7440
84	1225	7426
85	1240	7415
86	1254	7395
87	1267	7374
88	1281	7359
89	1295	7341
90	1309	7324
91	1323	7309
92	1337	7294
93	1351	7276
94	1365	7260
95	1379	7243
96	1394	7229
97	1407	7211
98	1421	7193
99	1434	7174
100	1448	7156
101	1463	7145
102	1478	7133
103	1492	7119
104	1506	7102
105	1520	7086
106	1535	7072
107	1547	7051
108	1561	7036
109	1575	7016
110	1588	6997
111	1602	6981
112	1615	6964
113	1630	6949
114	1644	6934
115	1657	6917
116	1671	6900
117	1685	6884
118	1698	6863
119	1712	6849
120	1725	6832
121	1738	6812
122	1752	6798
123	1766	6781
124	1780	6764
125	1793	6747
126	1807	6731
127	1819	6711
128	1833	6693
129	1846	6677
130	1860	6660
131	1874	6644
132	1887	6629
133	1900	6610
134	1914	6593
135	1927	6574
136	1940	6558
137	1952	6536
138	1964	6515
139	1977	6496
140	1991	6482
141	2005	6468
142	2018	6450
143	2031	6434
144	2044	6414
145	2058	6399
146	2071	6384
147	2083	6364
148	2094	6340
149	2109	6328
150	2122	6312
151	2136	6295
152	2149	6279
153	2161	6260
154	2174	6242
155	2188	6228
156	2202	6215
157	2216	6201
