iter	RMSE
0	3926.865739
1	3818.131775
2	3712.191719
3	3611.330257
4	3513.751534
5	3416.81701
6	3323.75135
7	3232.864947
8	3145.641931
9	3060.884328
10	2977.766852
11	2897.953861
12	2820.615128
13	2744.777657
14	2672.828292
15	2603.03568
16	2535.231963
17	2468.156702
18	2403.204217
19	2340.689673
20	2280.297105
21	2221.622912
22	2164.984945
23	2110.106232
24	2058.151063
25	2006.668738
26	1956.826312
27	1908.526419
28	1861.070914
29	1815.949644
30	1772.55121
31	1729.663937
32	1688.539677
33	1649.801426
34	1611.872528
35	1574.467814
36	1538.769671
37	1504.815628
38	1470.661217
39	1438.409289
40	1406.484385
41	1376.317176
42	1347.474109
43	1318.887118
44	1291.862922
45	1265.562417
46	1239.520769
47	1215.520172
48	1191.586226
49	1169.194023
50	1147.229826
51	1126.033651
52	1104.893235
53	1085.394499
54	1065.869275
55	1047.952675
56	1030.615006
57	1013.695306
58	997.2005657
59	981.6332191
60	966.3058852
61	951.8097037
62	937.5133405
63	923.977011
64	910.6751548
65	898.294899
66	886.7351266
67	875.5396964
68	864.6359861
69	853.7530969
70	843.5422377
71	833.9654361
72	824.2497303
73	815.1882239
74	806.2075812
75	797.7756176
76	789.8663859
77	782.3632144
78	775.3121464
79	768.0219518
80	761.0824513
81	754.757706
82	748.6649617
83	742.7218901
84	737.037664
85	731.4023549
86	726.162891
87	721.0964166
88	716.3519756
89	711.3679116
90	706.8394367
91	702.6716497
92	698.3587843
93	694.3007227
94	690.6204937
95	686.9835885
96	683.3327236
97	679.9304484
98	676.6380176
99	673.5929047
100	670.5969187
101	667.6689175
102	664.8599757
103	662.1642104
104	659.6436244
105	657.1428594
106	654.6763549
107	652.4220891
108	650.2327675
109	648.1555977
110	646.1245457
111	644.0738278
112	642.1425029
113	640.2502839
114	638.4792089
115	636.764718
116	635.1146785
117	633.4944931
118	631.8511818
119	630.3298132
120	628.9881295
121	627.6369898
122	626.1800808
123	624.9127363
124	623.6828457
125	622.5225114
126	621.3437793
127	620.2106183
128	619.1181097
129	617.9826804
130	616.980199
131	615.8976011
132	614.8961407
133	613.8904054
134	613.0231779
135	612.1711772
136	611.270411
137	610.4304362
138	609.6234284
139	608.9204727
140	608.1926286
141	607.472595
142	606.7838592
143	606.1155559
144	605.4979344
145	604.8529687
146	604.2745711
147	603.6462342
148	603.0737316
149	602.5435812
150	601.9960954
151	601.4702565
152	600.9514621
153	600.4084439
154	599.8426892
155	599.4033541
156	598.9898468
157	598.594591
158	598.0931871
159	597.7411605
160	597.3653736
161	597.0161844
162	596.590808
163	596.1237481
164	595.736444
165	595.3601599
166	594.9905702
167	594.5619154
168	594.2835026
169	594.02749
170	593.6012468
171	593.3208194
172	592.992098
173	592.6649339
174	592.3436382
175	591.9733598
176	591.6600193
177	591.4025753
178	591.0834865
179	590.7784468
180	590.5622767
181	590.2366754
182	589.9804989
183	589.7410259
184	589.4438171
185	589.2295065
186	589.0164817
187	588.7596943
188	588.5638134
189	588.2741857
190	588.079112
191	587.9020772
192	587.6941105
193	587.5002163
194	587.3379102
195	587.1802156
196	586.9115638
197	586.664269
198	586.4398872
199	586.186529
200	585.8840401
201	585.721578
202	585.5280181
203	585.3565935
204	585.1908089
205	584.9810262
206	584.8394245
207	584.7188314
208	584.5579156
209	584.338334
210	584.1700472
211	583.9841219
212	583.7922328
213	583.6044238
214	583.4625642
215	583.2995184
216	583.1230627
217	582.936876
218	582.8297631
219	582.6936567
220	582.5812402
221	582.4406167
222	582.303278
223	582.1765488
